elapsed_time,tempC_1,pressure_hPa_1,humidity_pct_1,alt_m_1,tempC_2,pressure_hPa_2,humidity_pct_2,alt_m_2
2.050309,685.44,662.75
2.053913,950.03,950.02
2.070286,950.03,949.98
2.086538,950.09,949.98
2.088884,949.98,949.99
2.105176,949.98,950.01
2.121538,950.03,950.01
2.123901,950.05,949.97
2.140204,950.05,949.98
2.156747,950.02,949.98
2.159111,950.06,949.97
2.175431,950.06,950.01
2.191698,949.99,950.01
2.194072,950.05,950.01
2.210404,950.05,949.98
2.226720,950.03,949.98
2.229096,950.02,950.03
2.245402,950.02,950.00
2.261721,950.04,950.00
2.264097,950.09,950.00
2.280424,950.09,950.05
2.296726,949.98,950.05
2.299096,949.99,949.94
2.315497,949.99,949.92
2.331970,950.05,949.92
2.334353,950.05,950.06
2.350673,950.05,949.98
2.366987,950.08,949.98
2.369365,949.99,950.04
2.385680,949.99,949.96
2.402000,950.02,949.96
2.404370,950.05,950.01
2.420704,950.05,949.99
2.437020,950.00,949.99
2.439392,949.99,950.00
2.455694,949.99,950.04
2.471994,950.05,950.04
2.474362,949.99,950.02
2.490675,949.99,949.95
2.507026,949.92,949.95
2.509469,950.03,950.00
2.525817,950.03,950.00
2.542203,949.98,950.00
2.544583,950.02,950.01
2.560895,950.02,949.95
2.577206,950.02,949.95
2.579597,950.01,949.98
2.595898,950.01,950.01
2.612214,950.02,950.01
2.614597,950.04,950.04
2.630911,950.04,950.02
2.647222,950.03,950.02
2.649616,950.01,950.01
2.665957,950.01,950.01
2.682279,950.01,950.01
2.684640,950.02,950.06
2.700949,950.02,949.99
2.717324,950.03,949.99
2.719757,950.08,950.03
2.736064,950.08,949.97
2.752365,950.07,949.97
2.754738,950.04,950.02
2.771045,950.04,950.09
2.787738,950.04,950.09
2.790157,950.04,950.00
2.806534,950.04,949.97
2.822780,950.05,949.97
2.825107,950.05,949.98
2.841389,950.05,949.98
2.857702,950.01,949.98
2.860107,950.02,950.01
2.876452,950.02,950.00
2.892762,950.00,950.00
2.895131,950.02,949.97
2.915672,950.02,950.02
2.932009,950.07,950.02
2.934374,950.01,949.99
2.950697,950.01,949.98
2.967010,950.06,949.98
2.969385,950.05,949.98
2.985689,950.05,949.98
3.002002,950.07,949.98
3.004378,950.02,950.05
3.020700,950.02,949.98
3.037138,949.97,950.05
3.047910,950.00,950.05
3.050273,950.01,949.99
3.066507,950.01,950.00
3.082827,950.06,950.00
3.085210,950.06,950.03
3.101469,950.06,949.97
3.117808,950.06,949.97
3.120193,950.00,950.01
3.136526,950.00,950.02
3.152848,949.96,950.02
3.155216,950.00,949.97
3.171525,950.00,950.04
3.187839,949.96,950.04
3.190231,949.98,950.01
3.206544,949.98,949.97
3.222898,949.95,949.97
3.225274,950.01,949.97
3.241591,950.01,950.03
3.257900,950.04,950.03
3.260275,950.01,949.95
3.276598,950.01,950.05
3.292915,949.94,950.05
3.295281,950.00,949.97
3.311774,950.00,950.00
3.328181,950.02,950.00
3.330662,950.02,950.02
3.347031,950.02,950.04
3.363465,950.02,950.04
3.365867,950.05,950.04
3.382258,950.05,949.98
3.398649,949.99,949.98
3.401135,950.04,950.01
3.417552,950.04,949.99
3.433970,950.04,949.99
3.436371,950.04,949.98
3.452752,950.04,949.97
3.469216,950.05,949.97
3.471611,950.05,950.02
3.488007,950.05,950.01
3.504433,950.03,950.01
3.506877,950.00,950.04
3.523296,950.00,950.00
3.539689,950.03,950.00
3.542122,950.02,950.02
3.558548,950.02,950.03
3.574940,950.04,950.03
3.577358,950.02,949.98
3.593733,950.02,950.04
3.610171,950.02,950.04
3.612574,950.01,950.03
3.628967,950.01,950.00
3.645353,950.02,950.00
3.647749,949.98,950.06
3.664138,949.98,950.04
3.680524,950.03,950.04
3.682924,949.99,950.02
3.708853,949.99,950.02
3.711284,950.00,949.99
3.727719,950.00,949.94
3.744148,950.03,949.94
3.746550,950.00,950.04
3.762948,950.00,950.02
3.779337,950.09,950.02
3.781740,950.06,950.02
3.798363,950.06,950.02
3.814830,950.06,950.02
3.817257,950.02,949.99
3.833647,950.02,950.01
3.850032,950.06,950.01
3.852428,950.06,950.02
3.868812,950.06,949.96
3.885198,950.01,949.96
3.887598,950.02,949.96
3.904044,950.02,949.99
3.920464,950.05,949.99
3.922871,950.01,949.98
3.939254,950.01,950.00
3.955656,950.06,950.00
3.958087,950.04,950.01
3.974498,950.04,950.00
3.990881,949.98,950.00
3.993280,950.01,950.00
4.009693,950.01,949.99
4.026089,950.05,949.99
4.028492,949.95,950.05
4.045368,949.95,949.99
4.061743,950.03,949.99
4.064109,950.04,950.00
4.080563,950.04,950.00
4.096968,950.03,950.00
4.099348,950.01,950.01
4.123738,950.01,950.01
4.126140,950.08,950.00
4.142519,950.08,950.00
4.158998,949.98,950.00
4.161503,950.09,949.98
4.177910,950.09,949.98
4.194316,950.01,949.98
4.196747,950.04,949.97
4.213148,950.04,950.00
4.229530,950.03,950.00
4.231928,950.03,949.95
4.248303,950.03,950.03
4.264682,949.99,950.03
4.267084,950.01,950.00
4.283470,950.01,950.01
4.299852,950.04,950.01
4.302246,950.01,949.98
4.318786,950.01,949.95
4.335149,949.99,949.95
4.337555,950.04,950.02
4.353941,950.04,950.05
4.370364,950.04,950.05
4.372759,950.03,949.97
4.389197,950.03,950.04
4.405718,950.15,950.04
4.408341,949.98,949.97
4.425187,949.98,949.97
4.441577,950.03,949.97
4.443981,950.04,949.95
4.460395,950.04,950.06
4.476760,950.11,950.06
4.479220,950.04,949.98
4.495591,950.04,950.01
4.512164,950.04,950.01
4.514607,950.01,950.01
4.531043,950.01,950.01
4.547474,950.05,950.01
4.549883,950.07,950.04
4.566275,950.07,950.00
4.582664,950.04,950.00
4.585154,950.01,950.06
4.601528,950.01,950.01
4.617935,949.99,950.01
4.620379,950.02,950.01
4.636772,950.02,949.94
4.653187,950.01,949.94
4.655590,950.07,950.03
4.672001,950.07,950.01
4.688430,950.01,950.01
4.690912,949.98,950.01
4.707391,949.98,950.06
4.723911,950.01,950.06
4.726393,950.12,950.03
4.742803,950.12,950.01
4.759220,950.03,950.01
4.761619,950.01,950.04
4.778006,950.01,950.03
4.794437,949.99,950.03
4.797116,950.05,950.04
4.813538,950.05,950.01
4.829997,949.99,950.01
4.832399,950.02,949.99
4.848841,950.02,950.01
4.865236,950.07,950.01
4.867615,950.05,950.01
4.884015,950.05,950.00
4.901455,950.02,950.00
4.904546,950.01,950.03
4.920077,950.01,950.01
4.937420,950.02,950.01
4.940107,950.04,950.01
4.957976,950.02,950.00
4.971185,950.02,949.98
4.987748,950.05,949.98
4.990190,949.97,949.99
5.006588,949.97,949.98
5.022999,950.01,949.98
5.025411,950.04,950.01
5.042982,950.04,950.05
5.059513,949.99,950.05
5.061920,950.09,950.03
5.078321,950.09,950.00
5.094716,949.97,950.00
5.097086,949.99,950.03
5.113471,949.99,950.04
5.129963,949.99,950.04
5.132445,950.04,950.00
5.148826,950.04,950.00
5.165224,950.04,950.00
5.167662,950.08,949.95
5.184056,950.08,949.98
5.200445,950.02,949.98
5.202845,949.99,950.01
5.219681,949.99,949.95
5.236119,950.01,949.95
5.238524,950.01,950.02
5.254949,950.01,949.99
5.271334,950.06,949.99
5.273734,950.05,950.02
5.290461,950.05,950.02
5.306863,950.05,950.02
5.309364,950.07,950.03
5.325807,950.07,950.02
5.342226,950.09,950.02
5.344627,950.04,950.04
5.361009,950.04,950.02
5.377396,950.09,950.02
5.379821,950.04,949.95
5.396199,950.04,949.90
5.412579,950.00,949.90
5.414979,949.97,950.01
5.431379,949.97,950.01
5.447756,949.99,950.01
5.450163,950.05,950.01
5.466544,950.05,949.98
5.482937,950.08,949.98
5.485335,949.95,950.00
5.501721,949.95,949.99
5.518156,949.99,949.99
5.520642,950.00,950.00
5.537022,950.00,950.01
5.553463,950.00,950.01
5.555879,949.98,949.97
5.572267,949.98,950.01
5.588660,949.96,950.01
5.591062,950.01,950.02
5.607462,950.01,950.00
5.623851,950.01,950.00
5.626264,950.00,950.02
5.642656,950.00,949.97
5.659101,950.07,949.97
5.661497,950.00,950.03
5.677892,950.00,949.95
5.694331,950.04,949.95
5.696767,949.98,949.97
5.713161,949.98,950.01
5.729629,950.01,950.01
5.732115,949.98,950.02
5.748496,949.98,950.00
5.764898,950.03,950.00
5.767340,950.08,949.98
5.783739,950.08,949.98
5.800194,950.04,949.98
5.802652,950.01,949.96
5.819127,950.01,950.05
5.835533,950.06,950.05
5.837926,949.95,949.98
5.854358,949.95,949.97
5.870764,950.06,949.97
5.873199,950.06,950.02
5.889605,950.06,949.99
5.905983,950.06,949.99
5.908385,950.03,950.00
5.924881,950.03,950.04
5.941293,950.06,950.04
5.943729,950.07,950.00
5.960182,950.07,949.99
5.976572,950.09,949.99
5.978986,950.04,950.00
5.996119,950.04,949.99
6.013662,950.03,949.99
6.016126,950.04,949.98
6.032458,950.04,950.00
6.049995,949.96,950.00
6.052403,950.00,950.05
6.068832,950.00,949.97
6.085232,950.03,949.97
6.087629,950.02,949.99
6.104023,950.02,949.99
6.120477,950.01,949.99
6.122949,950.06,949.98
6.139345,950.06,950.07
6.155815,950.01,950.07
6.158301,950.00,949.98
6.174705,950.00,950.00
6.191102,950.00,950.00
6.193535,950.06,950.02
6.209987,950.06,950.03
6.226364,950.04,950.03
6.228835,949.98,950.00
6.245224,949.98,950.01
6.261625,950.01,950.01
6.264025,950.01,950.00
6.280401,950.01,950.00
6.296778,950.00,950.00
6.299227,950.04,950.00
6.315627,950.04,949.97
6.332091,950.06,949.97
6.334506,949.98,949.96
6.350887,949.98,950.05
6.367260,950.02,950.05
6.369666,950.06,950.00
6.386047,950.06,950.04
6.402438,950.04,950.04
6.404944,950.05,950.02
6.421366,950.05,950.01
6.437774,950.08,950.01
6.440211,950.03,949.96
6.456583,950.03,950.01
6.472965,950.06,950.01
6.475364,950.05,950.00
6.491748,950.05,950.00
6.508135,950.04,950.00
6.510632,950.01,949.97
6.527125,950.01,950.08
6.543626,950.03,950.08
6.546103,950.01,950.00
6.562482,950.01,949.98
6.578889,950.04,949.98
6.581326,949.94,950.05
6.597712,949.94,949.99
6.614114,950.06,949.99
6.616516,950.13,950.00
6.632912,950.13,949.96
6.649336,950.06,949.96
6.651736,950.06,950.00
6.668116,950.06,949.97
6.684509,950.04,949.97
6.687014,950.04,950.03
6.703413,950.04,950.02
6.719889,950.13,950.02
6.722290,950.07,950.00
6.738703,950.07,950.00
6.755092,950.06,950.00
6.757622,950.02,949.97
6.774612,950.02,950.00
6.791023,950.05,950.00
6.793485,950.04,950.00
6.810257,950.04,950.03
6.826586,950.04,950.03
6.829060,950.06,949.97
6.845476,950.06,949.99
6.861887,950.04,949.99
6.864327,950.04,949.95
6.880720,950.04,949.98
6.897105,950.03,949.98
6.899506,949.96,949.98
6.916046,949.96,949.98
6.932503,950.02,949.98
6.934907,950.04,950.01
6.951330,950.04,949.99
6.967705,949.98,949.99
6.970201,949.98,950.00
6.986598,949.98,949.97
7.002999,950.01,949.97
7.005434,950.05,949.98
7.021825,950.05,950.02
7.039440,949.96,950.02
7.042788,949.98,950.02
7.059224,949.98,950.00
7.075607,950.04,950.00
7.078007,950.04,949.98
7.094413,950.04,949.92
7.110804,950.07,949.92
7.113216,950.06,950.00
7.129739,950.06,949.96
7.146131,949.98,949.96
7.148646,950.04,949.99
